,city,lat,lon,MaxTemp,Humidity,Cloudiness,WindSpeed,Country,Date
369,Krasnogorskiy,54.6,61.23,3.9,86,66,6.26,RU,1608484346
370,Pāsighāt,28.07,95.33,57.88,38,0,4.16,IN,1608484347
371,Olinda,-8.01,-34.86,82.4,61,75,12.75,BR,1608484347
372,Mossamedes,-15.2,12.15,70.03,76,71,9.93,AO,1608484347
373,LaBelle,26.76,-81.44,80.6,61,40,11.41,US,1608484347
374,Bitung,1.45,125.18,71.6,94,40,3.36,ID,1608484348
375,Kahului,20.89,-156.47,73.4,78,20,11.41,US,1608484348
376,Kitimat,54.05,-128.65,33.01,96,100,2.68,CA,1608484348
377,Tías,28.96,-13.64,66.2,93,75,4.7,ES,1608484348
378,Progreso,21.28,-89.67,82.99,74,20,6.93,MX,1608484348
379,Lavrentiya,65.58,-171.0,-9.35,87,12,11.36,RU,1608484348
380,Honiara,-9.43,159.95,75.2,94,20,4.7,SB,1608484349
381,Constantine,36.37,6.61,50.0,93,75,4.7,DZ,1608484349
382,Ostrovnoy,68.05,39.51,27.41,97,100,17.25,RU,1608484349
383,Fairbanks,64.84,-147.72,-2.2,70,90,2.26,US,1608484349
384,Padang,-0.95,100.35,77.83,67,87,4.32,ID,1608484349
385,Garoowe,8.41,48.48,80.94,40,48,18.01,SO,1608484349
386,Dakar,14.69,-17.44,78.8,57,0,13.87,SN,1608484350
387,Preobrazheniye,42.9,133.91,15.35,82,41,10.33,RU,1608484350
388,Jumla,29.27,82.18,41.77,42,0,4.9,NP,1608484350
389,Usinsk,65.99,57.53,-6.12,89,0,9.98,RU,1608484350
390,Bose,45.46,8.01,46.0,94,100,0.2,IT,1608484350
391,Marzuq,14.4,46.47,71.46,40,42,10.8,YE,1608484350
392,Richards Bay,-28.78,32.04,76.32,83,42,1.68,ZA,1608484350
393,Kohlu,29.9,69.25,51.1,44,96,1.72,PK,1608484351
394,Tamandaré,-8.76,-35.1,83.5,64,1,13.13,BR,1608484351
395,Merauke,-8.47,140.33,79.3,86,99,3.49,ID,1608484351
396,Tela,15.78,-87.45,80.6,83,40,6.93,HN,1608484351
397,Chapais,49.78,-74.85,24.8,92,90,14.99,CA,1608484351
398,Lac du Bonnet,50.25,-96.06,10.99,65,21,5.82,CA,1608484352
399,Eyl,7.98,49.82,78.06,66,57,20.33,SO,1608484352
400,Bonavista,48.65,-53.11,28.4,86,61,1.12,CA,1608484352
401,Chokwé,-24.53,32.98,81.95,72,95,9.93,MZ,1608484352
402,Penticton,49.48,-119.59,48.2,65,75,9.17,CA,1608484056
403,São Bento,-6.28,-37.75,94.35,25,25,9.66,BR,1608484163
404,Bathsheba,13.22,-59.52,84.2,74,40,20.8,BB,1608484352
405,Kudahuvadhoo,2.67,72.89,79.88,80,100,4.92,MV,1608484353
406,Road Town,18.42,-64.62,84.2,70,40,13.87,VG,1608484184
407,Geraldton,-28.77,114.6,69.8,73,0,13.87,AU,1608484353
408,Isangel,-19.55,169.27,74.95,83,5,8.25,VU,1608484353
409,Marathon,44.9,-89.77,26.01,79,90,5.82,US,1608484353
410,Santa Cruz de la Sierra,-17.8,-63.17,87.8,66,75,16.11,BO,1608484353
411,Shache,38.42,77.24,16.0,94,63,1.63,CN,1608484353
412,Zwedru,6.07,-8.13,81.45,80,95,1.1,LR,1608484354
413,Bereda,43.27,-7.54,52.0,99,90,11.01,ES,1608484354
414,Goba,7.02,39.98,52.5,89,96,3.49,ET,1608484354
415,Puri,19.8,85.85,62.6,77,0,5.75,IN,1608484354
416,Blenheim,-41.52,173.95,59.0,90,99,1.99,NZ,1608484354
417,Bay-Khaak,51.17,94.5,-3.55,86,100,4.23,RU,1608484354
418,São Desidério,-12.36,-44.97,90.9,41,61,1.72,BR,1608484355
419,Caravelas,-17.71,-39.25,85.23,61,74,15.84,BR,1608484355
420,College,64.86,-147.8,-2.2,70,90,2.48,US,1608484355
421,Caucaia,-3.74,-38.65,86.0,62,75,17.22,BR,1608484355
422,Bria,6.54,21.99,80.91,18,13,3.56,CF,1608484355
423,Nalgonda,17.05,79.27,67.6,50,0,4.59,IN,1608484355
424,San Isidro,-12.12,-77.05,69.8,77,90,5.82,PE,1608484355
425,Oktyabr'skoye,43.06,44.74,28.4,100,90,6.71,RU,1608484355
426,Rawlins,41.79,-107.24,26.6,53,1,8.05,US,1608484117
427,Beloha,-25.17,45.05,78.1,80,71,13.24,MG,1608484356
428,Kolpashevo,58.31,82.91,-10.84,88,0,7.0,RU,1608484356
429,Stykkisholmur,65.08,-22.73,29.35,91,100,29.24,IS,1608484356
430,Funadhoo,6.15,73.27,82.99,74,88,16.98,MV,1608484356
431,Avilés,43.55,-5.92,59.0,82,40,4.23,ES,1608484357
432,Paamiut,61.99,-49.67,27.48,91,100,28.79,GL,1608484357
433,Uvarovo,51.98,42.26,8.01,96,70,5.57,RU,1608484357
434,Guymon,36.68,-101.48,39.2,55,1,10.29,US,1608484357
435,Mattru,7.62,-11.83,85.68,63,42,3.49,SL,1608484357
436,Oriximiná,-1.77,-55.87,90.5,52,85,3.09,BR,1608484159
437,Wonthaggi,-38.6,145.59,55.0,83,4,9.95,AU,1608484357
438,Malaya Vishera,58.85,32.22,33.71,97,100,7.47,RU,1608484357
439,Ust-Maya,60.42,134.53,-29.7,84,100,3.24,RU,1608484358
440,Molteno,-31.4,26.36,72.45,58,66,20.0,ZA,1608484358
441,Corralillo,22.98,-80.59,79.68,70,2,11.56,CU,1608484358
442,Kruisfontein,-34.0,24.73,73.0,82,26,4.0,ZA,1608484358
443,Stara Syniava,49.6,27.62,31.69,98,51,5.75,UA,1608484358
444,Governador Valadares,-18.85,-41.95,90.46,53,81,3.51,BR,1608484358
445,Balkhash,46.84,74.98,11.46,95,100,11.56,KZ,1608484359
446,Uberlândia,-18.92,-48.28,86.18,49,71,5.46,BR,1608484180
447,Praia da Vitória,38.73,-27.07,66.2,88,75,27.67,PT,1608484359
448,Dombarovskiy,50.76,59.54,-8.54,83,31,1.68,RU,1608484359
449,Hualmay,-11.1,-77.61,74.05,67,23,10.63,PE,1608484359
450,Ossora,59.24,163.07,18.68,97,100,17.47,RU,1608484359
451,Khani,41.96,42.96,41.0,100,90,5.82,GE,1608484359
452,Ukiah,39.15,-123.21,46.0,100,90,2.1,US,1608484360
453,Moorhead,46.87,-96.77,28.4,79,1,5.82,US,1608484360
454,Beringovskiy,63.05,179.32,-7.26,91,91,15.26,RU,1608484360
455,Gboko,7.32,9.0,91.04,15,0,4.27,NG,1608484360
456,Fiumicino,41.77,12.23,57.0,71,0,2.24,IT,1608484360
457,Udachny,66.42,112.4,-32.8,66,90,3.94,RU,1608484360
458,Ahipara,-35.17,173.17,60.84,84,30,3.83,NZ,1608484361
459,Ponta Delgada,37.73,-25.67,62.6,93,75,13.87,PT,1608484361
460,Nikolayevka,53.13,47.2,2.57,92,14,4.07,RU,1608484361
461,Micheweni,-4.97,39.83,81.1,81,2,10.8,TZ,1608484361
462,Rio Grande City,26.38,-98.82,68.0,74,0,2.19,US,1608484361
463,Namatanai,-3.67,152.43,79.95,79,40,3.31,PG,1608484361
464,Pangnirtung,66.15,-65.71,8.04,82,99,11.34,CA,1608484362
465,Hīt,33.64,42.83,56.82,56,0,5.75,IQ,1608484362
466,Okha,53.57,142.95,-10.34,88,33,12.66,RU,1608484362
467,São Filipe,14.9,-24.5,75.33,67,94,11.3,CV,1608484362
468,Egvekinot,66.32,-179.17,-12.06,86,13,14.2,RU,1608484362
469,Gravdal,68.12,13.5,44.6,87,75,19.46,NO,1608484362
470,Rio Bananal,-19.27,-40.33,87.04,65,98,7.4,BR,1608484362
471,Araouane,18.9,-3.53,73.27,20,1,9.53,ML,1608484363
472,Coyhaique,-45.58,-72.07,62.6,45,40,10.29,CL,1608484363
473,Sørland,67.67,12.69,46.4,81,75,27.51,NO,1608484363
474,Esim,4.87,-2.24,82.49,72,23,7.07,GH,1608484363
475,Huarmey,-10.07,-78.15,74.41,68,3,9.84,PE,1608484363
476,Nouadhibou,20.93,-17.03,78.8,31,0,13.87,MR,1608484363
477,Cherskiy,68.75,161.3,-29.11,85,0,1.12,RU,1608484364
478,Sur,22.57,59.53,71.1,67,3,10.45,OM,1608484364
479,Sulangan,11.14,123.72,82.11,80,100,15.08,PH,1608484364
480,Touros,-5.2,-35.46,86.0,62,40,19.46,BR,1608484364
481,Basoko,1.24,23.62,80.74,58,26,1.86,CD,1608484365
482,Lakatoro,-16.1,167.42,77.31,81,25,6.73,VU,1608484365
483,Daru,-9.08,143.21,78.51,76,41,2.24,PG,1608484365
484,Valdivia,-39.81,-73.25,62.6,59,75,6.93,CL,1608484365
485,Faanui,-16.48,-151.75,80.2,71,60,5.82,PF,1608484365
486,Boddam,57.47,-1.78,42.8,81,1,18.34,GB,1608484365
487,Quatre Cocos,-20.21,57.76,79.0,78,40,9.17,MU,1608484365
488,Lingdong,46.57,131.15,3.56,92,55,9.91,CN,1608484366
489,Peleduy,59.63,112.74,-3.33,90,91,6.85,RU,1608484366
490,Harper,4.38,-7.72,81.48,80,83,6.49,LR,1608484366
491,Chupa,66.27,33.05,36.64,96,100,8.61,RU,1608484366
492,Iralaya,15.0,-83.23,81.81,76,6,10.6,HN,1608484366
493,Nantucket,41.28,-70.1,46.4,75,90,8.05,US,1608484085
494,Larsnes,62.2,5.58,46.4,65,75,32.21,NO,1608484366
495,Anadyr,64.75,177.48,-14.01,75,40,8.95,RU,1608484367
496,Saint-Cyr-sur-Loire,47.4,0.67,50.0,81,75,6.93,FR,1608484367
497,Charcas,23.13,-101.12,56.12,67,88,5.75,MX,1608484367
498,Tabas,33.6,56.92,46.4,75,0,2.24,IR,1608484367
499,Mindelo,16.89,-24.98,77.0,53,75,27.51,CV,1608484367
500,Korem,12.51,39.52,55.8,81,55,7.83,ET,1608484367
501,Suez,29.97,32.53,63.36,66,0,12.08,EG,1608484368
502,Port Moresby,-9.44,147.18,75.2,94,20,8.05,PG,1608484368
503,Pontianak,-0.03,109.33,76.57,91,100,3.71,ID,1608484368
504,Petropavlovka,50.61,105.32,2.1,87,53,4.12,RU,1608484368
505,Popondetta,-8.75,148.25,74.35,92,100,2.08,PG,1608484368
506,Wenzhou,28.0,120.67,44.01,66,46,3.29,CN,1608484237
507,Baraguá,21.7,-78.63,83.77,60,23,9.51,CU,1608484369
508,Arrondissement de Toul,48.67,5.92,50.0,87,75,9.17,FR,1608484369
509,Kailua,21.4,-157.74,75.2,83,75,14.99,US,1608484369
510,Olkhovka,53.21,60.61,1.15,84,62,10.71,RU,1608484369
511,San Javier,37.81,-0.84,64.4,48,0,5.82,ES,1608484369
512,Rørvik,64.86,11.24,44.6,65,0,9.17,NO,1608484369
513,Kieta,-6.22,155.63,79.74,77,99,3.67,PG,1608484369
514,Magrath,49.42,-112.87,44.6,48,89,29.97,CA,1608484304
515,Luau,-10.71,22.22,65.75,97,87,5.53,AO,1608484370
516,Nome,64.5,-165.41,-16.6,68,1,3.8,US,1608484370
517,Cairns,-16.92,145.77,80.6,74,90,1.12,AU,1608484370
518,Stokmarknes,68.56,14.91,44.6,93,75,16.11,NO,1608484370
519,Derby,52.92,-1.48,44.6,81,75,9.17,GB,1608484301
520,Paris,48.85,2.35,50.0,87,75,5.82,FR,1608483900
521,Erzin,36.96,36.2,62.01,68,0,1.99,TR,1608484371
522,Barcelos,41.54,-8.62,57.2,93,75,14.99,PT,1608484371
523,Kiryat Shmona,33.21,35.57,68.0,60,0,4.7,IL,1608484371
524,Cairo,30.06,31.25,64.4,63,40,16.11,EG,1608484294
525,Nemuro,43.32,145.57,24.6,84,7,10.89,JP,1608484372
526,Hakodate,41.78,140.74,24.8,92,90,5.82,JP,1608484372
527,Springbok,-29.66,17.89,82.81,26,92,3.65,ZA,1608484372
528,Haines Junction,60.75,-137.51,15.51,90,50,3.09,CA,1608484372
529,Pangody,65.85,74.49,-12.35,89,100,14.61,RU,1608484372
530,Mareeba,-17.0,145.43,80.6,74,90,1.12,AU,1608484372
531,Opuwo,-18.06,13.84,81.81,28,82,16.04,NA,1608484373
532,Bonthe,7.53,-12.51,83.34,68,21,6.51,SL,1608484373
533,Vysokogornyy,50.12,139.15,-19.08,87,99,3.76,RU,1608484373
534,Najrān,17.49,44.13,66.2,59,0,6.93,SA,1608484373
535,Alugan,12.22,125.48,81.16,83,100,15.12,PH,1608484373
536,Kabo,7.7,18.63,84.54,16,0,3.6,CF,1608484373
537,Entre Rios,-11.94,-38.08,90.03,44,97,10.78,BR,1608484219
538,Kununurra,-15.77,128.73,78.8,100,75,5.82,AU,1608484374
539,Port Blair,11.67,92.75,80.42,78,19,11.99,IN,1608484090
540,Vila Velha,-20.33,-40.29,89.01,70,40,17.22,BR,1608484310
541,Saint-Augustin,51.23,-58.65,22.8,93,46,4.63,CA,1608484374
542,Mogadishu,2.04,45.34,79.97,83,18,16.37,SO,1608484341
543,Honningsvåg,70.98,25.97,30.2,80,75,18.34,NO,1608484374
544,Kongolo,-5.38,27.0,71.56,93,61,0.92,CD,1608484375
545,Agüimes,27.91,-15.45,69.8,68,75,11.41,ES,1608484375
546,Aloleng,16.13,119.78,78.78,74,55,11.63,PH,1608484375
547,De-Kastri,51.47,140.78,-8.66,85,0,6.02,RU,1608484375
548,Bridlington,54.08,-0.19,44.6,87,85,6.93,GB,1608484375
549,Marabu,4.41,114.01,80.6,94,40,5.82,MY,1608484375
550,Iquitos,-3.75,-73.25,82.4,78,75,6.93,PE,1608484264
551,Verkhnevilyuysk,63.45,120.32,-28.57,85,100,2.86,RU,1608484376
552,Nouakchott,18.09,-15.98,82.4,14,1,20.8,MR,1608484376
553,Crawfordsville,40.04,-86.87,36.0,80,75,10.29,US,1608484376
554,Jaguarão,-32.57,-53.38,70.0,47,0,5.99,BR,1608484195
555,Dingle,11.0,122.67,76.59,90,100,6.29,PH,1608484376
556,Mugur-Aksy,50.35,90.5,3.2,76,60,7.9,RU,1608484376
557,Mayumba,-3.43,10.66,77.99,88,70,11.48,GA,1608484376
558,Tres Arroyos,-38.37,-60.28,63.39,49,91,18.7,AR,1608484376
559,Çine,37.61,28.06,50.0,93,40,4.7,TR,1608484227
560,Portland,45.52,-122.68,51.01,94,100,3.85,US,1608483973
561,Panabá,21.28,-88.27,80.55,72,2,4.45,MX,1608484377
562,Ji’an,27.12,114.98,39.94,72,0,6.29,CN,1608484377
563,Havre-St-Pierre,50.23,-63.6,28.4,63,90,2.24,CA,1608484377
564,Tual,-5.67,132.75,84.16,74,100,11.83,ID,1608484377
565,Xichang,27.9,102.26,38.08,76,0,1.97,CN,1608484378
566,Darnah,32.77,22.64,60.85,72,60,10.49,LY,1608484378
567,Lata,40.16,-8.33,60.01,77,40,8.05,PT,1608484378
568,Avera,33.19,-82.53,48.99,84,90,5.82,US,1608484378
569,Meulaboh,4.14,96.13,77.45,87,100,2.48,ID,1608484378
570,Nizwá,22.93,57.53,64.49,53,72,4.61,OM,1608484378
571,Kontariótissa,40.23,22.46,50.0,86,100,0.94,GR,1608484378
572,Pitimbu,-7.47,-34.81,84.2,66,75,13.87,BR,1608484379
573,Gamba,-2.65,10.0,77.09,91,100,8.57,GA,1608484379
574,Gorontalo,0.54,123.06,78.37,81,98,2.28,ID,1608484379
575,Tucumã,-0.18,-50.05,88.81,56,2,6.76,BR,1608484379
